country,company,wiki_url,official_sites,possible_official_sites,status_note,company_summary
Bangladesh,PRAN-RFL Group,https://en.wikipedia.org/wiki/PRAN-RFL_Group,,,Manual Check Required,"PRAN-RFL Group (Bengali: প্রাণ-আরএফএল গ্রুপ) is a Bangladeshi conglomerate, founded in 1981 by Amjad Khan Chowdhury. It is one of the largest conglomerates in Bangladesh Pran-RFL Group is headquartered in Dhaka, Bangladesh, and employs over 100,000 people worldwide making it the largest employer bra..."
Belgium,Anheuser-Busch InBev,https://en.wikipedia.org/wiki/Anheuser-Busch_InBev,https://www.ab-inbev.com/,,Confirmed,"Anheuser-Busch InBev SA/NV, known as AB InBev, is a Belgian multinational drink and brewing company based in Leuven, Belgium. It is the largest brewer in the world, and in 2023, was ranked 72nd in the Forbes Global 2000. AB InBev was formed in 2008, with Belgian-Brazilian brewing company InBev's acq..."
Belgium,Cavalier Chocolate,https://en.wikipedia.org/wiki/Cavalier_Chocolate,,http://www.cavalier.be,Potential,"Cavalier is a family-owned Belgian chocolate manufacturer founded in 1996, making only no-sugar-added chocolate products. Cavalier develops, produces and distributes chocolate products and biscuits without adding sugar to the traditional ingredients. It is the only Belgian manufacturer making only c..."
Belgium,Confiserie Roodthooft,https://en.wikipedia.org/wiki/Confiserie_Roodthooft,http://www.roodthooft.be,,Confirmed,"Confiserie Roodthooft is a family company producing Belgian sweets and toffees. The company was founded by Louis Roodthooft and Johanna Stoops in Antwerp, Belgium in 1925. Roodthooft was in charge of sales whilst Stoops took care of the everyday running of the factory, which was not a usual thing fo..."
Belgium,Delhaize Group,https://en.wikipedia.org/wiki/Delhaize_Group,,https://www.ebhsoc.org/journal/index.php/ebhs/article/view/217,Potential,"Delhaize Group SA (French pronunciation: , Dutch pronunciation: ) was a Belgian multinational retail company headquartered in Molenbeek-Saint-Jean, Brussels, Belgium, and operated in seven countries and on three continents. The principal activity of Delhaize Group was the operation of food supermark..."
Belgium,Duc d'O,https://en.wikipedia.org/wiki/Duc_d%27O,,https://www.ducdo.com,Potential,"Duc d'O is a Belgian food company based in Bruges. It was founded in 1983 by Hendrik Verhelst, a former timber merchant. The company focused on chocolate truffles. Duc d'O produces a range of chocolates. The company exports products to about 30 countries and offers private-label production services."
Belgium,Glacio,https://en.wikipedia.org/wiki/Glacio,http://www.glacio.be/,,Confirmed,"Glacio NV is a Belgian ice cream producer based in Beerse, Belgium. It mostly focuses its business activities on ice cream specialties. In February 2013 Glacio took over the Belgian Icecream Group."
Belgium,John Martin Brewery,https://en.wikipedia.org/wiki/John_Martin_Brewery,,http://www.anthonymartin.be/en/,Potential,"John Martin is the name of a beer brewery in Genval (Walloon Brabant), Belgium, founded in 1909 by English businessman John Martin (1886-1966). A family company, it is currently run by his grandson, Anthony Martin. Besides brewing Belgian-style ales, the company also imports British and Irish beers,..."
Belgium,Jules Destrooper,https://en.wikipedia.org/wiki/Jules_Destrooper,http://www.destrooper.com,,Confirmed,"Jules Destrooper is a Belgian food company based in Lo, West Flanders. It was founded in 1886 by Jules Destrooper (1856–1934). Jules Destrooper produces a range of premium biscuits and is mainly known for its small butterwaffle known as lukken. The company exports products to about 75 countries all ..."
Belgium,Le Pain Quotidien,https://en.wikipedia.org/wiki/Le_Pain_Quotidien,https://www.lepainquotidien.com/,,Confirmed,"Le Pain Quotidien (French for the daily bread) listenⓘ is an international chain of bakery-restaurants. It sells baked goods, bread, salads, sandwiches, beverages, and tartines. Le Pain Quotidien operates more than 260 bakery-restaurant locations worldwide in 20 countries, including Argentina, Urugu..."
Belgium,Leonidas,https://en.wikipedia.org/wiki/Leonidas_(chocolate_maker),,,Manual Check Required,"Leonidas is a registered trademark of the agri-food company Confiserie Leonidas S.A. The Belgian chocolate company was founded in 1913 by Leonidas Kestekides. The company is ISO 9001 and FSSC 22000 certified. As of 2019, the brand has more than 1,030 points of sale (including 450 stores in Belgium a..."
Belgium,Lotus Bakeries,https://en.wikipedia.org/wiki/Lotus_Bakeries,,,Manual Check Required,"Lotus Bakeries NV is a Belgian multinational snack food company founded in 1932 and based in Lembeke , East Flanders. The company's best-known product is its speculoos biscuits, branded as Biscoff (a portmanteau of ""biscuit"" and ""coffee""). Other Lotus brands include nākd, TREK, BEAR, Kiddylicious, P..."
Belgium,Meurens,https://en.wikipedia.org/wiki/Meurens,,http://www.sirop-de-liege.com/en/about-our-company/about-siroperie-meurens.html,Potential,"Siroperie Meurens is a Belgian family-owned company known for making ""Le Vrai Sirop de Liège"", a traditional Belgian treat resembling apple butter made of local apples, pears and dates. It is the best known sirop de Liège manufacturer, selling its products under the trademark Vrai Sirop de Liège/Ech..."
Belgium,Neuhaus,https://en.wikipedia.org/wiki/Neuhaus_(chocolatier),http://www.neuhauschocolate.com/index-en.htm/,,Confirmed,"Neuhaus is a Belgian chocolatier which manufactures and sells luxury chocolates, chocolate truffles, biscuits and ice cream. The company was founded in 1857 by Jean Neuhaus, a Swiss immigrant, who opened the first store in the Galeries Royales Saint-Hubert in central Brussels. In 1912, his grandson,..."
Belgium,Vanparys,https://en.wikipedia.org/wiki/Vanparys,,,Manual Check Required,"Vanparys Confiserie B.V. is a Belgian confectionery company founded in 1769 by Felix Vanparys in Brussels, near Sablon, Belgium. The company produces chocolate and sugar-coated confections but specializes in dragées (sugar-coated chocolate and almonds), which features often in Christian and Islamic ..."
Belgium,Ysco,https://en.wikipedia.org/wiki/Ysco,http://www.ysco.eu/,,Confirmed,"Ysco is a Belgian ice cream producer that, since its founding in 1949, has become a prominent European leader in the production of frozen desserts. In 2009, it produced approximately 180 million litres of ice cream. Ysco is a private label specialist supplying the largest European retailers but is a..."
Brazil,Brazilian Fast Food Corporation,https://en.wikipedia.org/wiki/Brazilian_Fast_Food_Corporation,http://www.bffc.com.br/#0,,Confirmed,"Brazil Fast Food Corporation (BFFC) is a food service holding company in Brazil that includes BFFC do Brasil Participacões, Ltda. It also operated in Angola and Chile. The restaurants and kiosks include company owned operations and franchisees such as Bob's, KFC, Pizza Hut, and Doggis. The corporate..."
Brazil,BRF S.A.,https://en.wikipedia.org/wiki/BRF_S.A.,http://www.brf-br.com,,Confirmed,"BRF S.A. is a Brazilian food processing company with a portfolio of more than 30 brands, including Sadia, Perdigão, Qualy, Paty, Dánica, and Bocatti. Its products are marketed in over 150 countries across five continents. The company employs more than 100,000 people and operates around 50 production..."
Brazil,Garoto,https://en.wikipedia.org/wiki/Garoto,http://www.garoto.com.br,,Confirmed,"20°20′16″S 40°18′30″W﻿ / ﻿20.33778°S 40.30833°W﻿ / -20.33778; -40.30833 Chocolates Garoto S.A. is a Brazilian chocolate and confectionery company headquartered in Vila Velha, Espírito Santo. The company was founded in 1929 by German immigrant Heinrich Meyerfreund and acquired by Nestlé in 2002."
Brazil,Grupo Petrópolis,https://en.wikipedia.org/wiki/Grupo_Petr%C3%B3polis,,https://web.archive.org/web/20060402183757/http://cervejariapetropolis.com.br/,Potential,"Cervejaria Petrópolis is a Brazilian brewery (cervejaria) company headquartered in Petrópolis. The company has six industrial plants located in Petrópolis, Boituva, Teresópolis, Rondonópolis, Alagoinhas and Itapissuma, and operates in Brazil, Germany and Paraguay. The company competes with AmBev, Br..."
Brazil,International Meal Company,https://en.wikipedia.org/wiki/International_Meal_Company,,,Manual Check Required,"International Meal Company (IMC) is a Brazilian holding company in the food service sector operating fast food restaurants. It was founded in 2006 by Advent International and operates 386 restaurants with approximately 14,000 employees in Brazil, Colombia, Mexico, Panama, Puerto Rico and Dominican R..."
Brazil,JBS S.A.,https://en.wikipedia.org/wiki/JBS_S.A.,http://www.jbs.com.br,,Confirmed,"JBS N.V. is a Brazilian multinational company that is the largest meat processing enterprise in the world, producing factory processed beef, chicken, salmon, sheep, pork, and also selling by-products from the processing of these meats. It is headquartered in São Paulo and Amsterdam. It was founded i..."
Brazil,Marfrig,https://en.wikipedia.org/wiki/Marfrig,http://www.marfrig.com.br,,Confirmed,"Marfrig S.A. is the second largest Brazilian food processing company, after JBS. The company is headquartered in São Paulo. The company has 33 production units around the world and operational bases in 22 countries, exporting their products to over 100. Its activities include the production, process..."
Brazil,Pastifício Selmi,https://en.wikipedia.org/wiki/Pastif%C3%ADcio_Selmi,,,Manual Check Required,"Pastifício Selmi is a multinational company from Campinas. They produce several kinds of food products, including pasta, flour, shredded cheese, cake mix, biscuits, coffee olive oil, flour and wafers, sold for retail companies such as Unilever, Carrefour, Atacadão, Assaí Atacadista, Grupo Pereira an..."
Brazil,Vigor S.A.,https://en.wikipedia.org/wiki/Vigor_S.A.,https://www.vigor.com.br/,,Confirmed,"Fábrica de Produtos Alimentícios Vigor S.A., simply known as Vigor, is a Brazilian dairy and food company headquartered in São Paulo. It is the sixth largest dairy company in Brazil. The company is a subsidiary of Mexican dairy firm Grupo Lala. Still specializing in UHT milk and milk derivatives (va..."
Bulgaria,Vitta Foods,https://en.wikipedia.org/wiki/Vitta_Foods,http://vittafoods.bg/Default.aspx?lang=en-US,,Confirmed,"Vitta Foods is a company specialised in manufacturing and distribution of frozen products made of puff pastry and sheets of filo pastry in eco paper plates, founded in 2006 as a part of Green Holding JSC. The main offices are in Sofia and Svilengrad. The manufacturing processes are automatic and sup..."
Canada,Agropur,https://en.wikipedia.org/wiki/Agropur,,,Manual Check Required,"Agropur Cooperative is a Canadian dairy agricultural cooperative founded on August 24, 1938, in Granby, Quebec by L.-A. Mondou, Omer Deslauriers, and 86 local dairy producers. Currently headquartered in Saint-Hubert, Quebec, Agropur operates brands such as Natrel, Oka cheese, and Québon in the indus..."
Canada,Bothwell Cheese,https://en.wikipedia.org/wiki/Bothwell_Cheese,http://www.bothwellcheese.com,,Confirmed,"Bothwell Cheese is known for its cheeses which are branded under the same name. The company, located in New Bothwell, Manitoba, was founded in 1936 as a co-operative by local farmers. It operated as such until 2002, when it was purchased by a group of private investors."
Canada,Canyon Creek Food Company,https://en.wikipedia.org/wiki/Canyon_Creek_Food_Company,,http://www.hoovers.com/company/Canyon_Creek_Food_Company_Ltd/rrkykji-1.html,Potential,"Canyon Creek Food Company (TSX-V: CYF) is a food processing company based in Edmonton, Alberta. It produces refrigerated soups and side dishes for grocery retailers under their own store brands. This company also supplies commercial and institutional customers such as restaurant chains and health-ca..."
