country,company,wiki_url,official_sites,possible_official_sites,status_note
Azerbaijan,Shollar water,https://en.wikipedia.org/wiki/Shollar_water,,,Manual Check Required
Azerbaijan,Vinagro,https://en.wikipedia.org/wiki/Vinagro,,,Manual Check Required
Bangladesh,Kazi Farms Group,https://en.wikipedia.org/wiki/Kazi_Farms_Group,,,Manual Check Required
Bangladesh,Meghna Group of Industries,https://en.wikipedia.org/wiki/Meghna_Group_of_Industries,,,Manual Check Required
Bangladesh,PRAN-RFL Group,https://en.wikipedia.org/wiki/PRAN-RFL_Group,,,Manual Check Required
Belgium,Anheuser-Busch InBev,https://en.wikipedia.org/wiki/Anheuser-Busch_InBev,https://www.ab-inbev.com/,,Confirmed
Belgium,Cavalier Chocolate,https://en.wikipedia.org/wiki/Cavalier_Chocolate,,http://www.cavalier.be,Potential
Belgium,Confiserie Roodthooft,https://en.wikipedia.org/wiki/Confiserie_Roodthooft,http://www.roodthooft.be,,Confirmed
Belgium,Delhaize Group,https://en.wikipedia.org/wiki/Delhaize_Group,,https://www.ebhsoc.org/journal/index.php/ebhs/article/view/217,Potential
Belgium,Duc d'O,https://en.wikipedia.org/wiki/Duc_d%27O,,https://www.ducdo.com,Potential
Belgium,Glacio,https://en.wikipedia.org/wiki/Glacio,http://www.glacio.be/,,Confirmed
Belgium,John Martin Brewery,https://en.wikipedia.org/wiki/John_Martin_Brewery,,http://www.anthonymartin.be/en/,Potential
Belgium,Jules Destrooper,https://en.wikipedia.org/wiki/Jules_Destrooper,http://www.destrooper.com,,Confirmed
Belgium,Le Pain Quotidien,https://en.wikipedia.org/wiki/Le_Pain_Quotidien,https://www.lepainquotidien.com/,,Confirmed
Belgium,Leonidas,https://en.wikipedia.org/wiki/Leonidas_(chocolate_maker),,,Manual Check Required
Belgium,Lotus Bakeries,https://en.wikipedia.org/wiki/Lotus_Bakeries,,,Manual Check Required
Belgium,Meurens,https://en.wikipedia.org/wiki/Meurens,,http://www.sirop-de-liege.com/en/about-our-company/about-siroperie-meurens.html,Potential
Belgium,Neuhaus,https://en.wikipedia.org/wiki/Neuhaus_(chocolatier),http://www.neuhauschocolate.com/index-en.htm/,,Confirmed
Belgium,Vanparys,https://en.wikipedia.org/wiki/Vanparys,,,Manual Check Required
Belgium,Ysco,https://en.wikipedia.org/wiki/Ysco,http://www.ysco.eu/,,Confirmed
Brazil,Brazilian Fast Food Corporation,https://en.wikipedia.org/wiki/Brazilian_Fast_Food_Corporation,http://www.bffc.com.br/#0,,Confirmed
Brazil,BRF S.A.,https://en.wikipedia.org/wiki/BRF_S.A.,http://www.brf-br.com,,Confirmed
Brazil,Garoto,https://en.wikipedia.org/wiki/Garoto,http://www.garoto.com.br,,Confirmed
Brazil,Grupo Petrópolis,https://en.wikipedia.org/wiki/Grupo_Petr%C3%B3polis,,https://web.archive.org/web/20060402183757/http://cervejariapetropolis.com.br/,Potential
Brazil,International Meal Company,https://en.wikipedia.org/wiki/International_Meal_Company,,,Manual Check Required
Brazil,JBS S.A.,https://en.wikipedia.org/wiki/JBS_S.A.,http://www.jbs.com.br,,Confirmed
Brazil,Marfrig,https://en.wikipedia.org/wiki/Marfrig,http://www.marfrig.com.br,,Confirmed
Brazil,Pastifício Selmi,https://en.wikipedia.org/wiki/Pastif%C3%ADcio_Selmi,,,Manual Check Required
Brazil,Vigor S.A.,https://en.wikipedia.org/wiki/Vigor_S.A.,https://www.vigor.com.br/,,Confirmed
Bulgaria,Vitta Foods,https://en.wikipedia.org/wiki/Vitta_Foods,http://vittafoods.bg/Default.aspx?lang=en-US,,Confirmed
Canada,Agropur,https://en.wikipedia.org/wiki/Agropur,,,Manual Check Required
Canada,Bothwell Cheese,https://en.wikipedia.org/wiki/Bothwell_Cheese,http://www.bothwellcheese.com,,Confirmed
Canada,Canyon Creek Food Company,https://en.wikipedia.org/wiki/Canyon_Creek_Food_Company,,http://www.hoovers.com/company/Canyon_Creek_Food_Company_Ltd/rrkykji-1.html,Potential
Canada,Chapman's,https://en.wikipedia.org/wiki/Chapman%27s,http://www.chapmans.ca/AboutUs/OurStory,,Confirmed
Canada,Cott,https://en.wikipedia.org/wiki/Cott,https://www.primobrands.com,,Confirmed
Canada,Daiya,https://en.wikipedia.org/wiki/Daiya,,,Manual Check Required
Canada,Dan-D Foods,https://en.wikipedia.org/wiki/Dan-D_Foods,http://www.dandpak.com/,,Confirmed
Canada,Dare Foods,https://en.wikipedia.org/wiki/Dare_Foods,,https://archives.uwaterloo.ca/index.php/dare-foods-limited,Potential
Canada,Earth's Own Food Company,https://en.wikipedia.org/wiki/Earth%27s_Own_Food_Company,,https://www.earthsown.com,Potential
Canada,Ganong Bros.,https://en.wikipedia.org/wiki/Ganong_Bros.,http://www.ganong.com/,,Confirmed
Canada,Gay Lea,https://en.wikipedia.org/wiki/Gay_Lea,,,Manual Check Required
Canada,George Weston Limited,https://en.wikipedia.org/wiki/George_Weston_Limited,https://www.weston.ca/,,Confirmed
Canada,Jim Pattison Group,https://en.wikipedia.org/wiki/Jim_Pattison_Group,http://www.jimpattison.com,,Confirmed
Canada,Just Us!,https://en.wikipedia.org/wiki/Just_Us!,https://www.justuscoffee.com/,,Confirmed
Canada,Kawartha Dairy Company,https://en.wikipedia.org/wiki/Kawartha_Dairy_Company,http://www.kawarthadairy.com/,,Confirmed
Canada,Lassonde Industries,https://en.wikipedia.org/wiki/Lassonde_Industries,,http://www.lassonde.com/en,Potential
Canada,Laura Secord Chocolates,https://en.wikipedia.org/wiki/Laura_Secord_Chocolates,https://laurasecord.ca/,,Confirmed
Canada,Lesters Foods Ltd.,https://en.wikipedia.org/wiki/Lesters_Foods_Ltd.,,http://www.lesters.ca/en/#,Potential
Canada,Liberté_Inc.,https://en.wikipedia.org/wiki/Libert%C3%A9_Inc.,http://www.liberte.ca/,,Confirmed
Canada,M&M Food Market,https://en.wikipedia.org/wiki/M%26M_Food_Market,http://www.mmmeatshops.com/en/index.asp,,Confirmed
Canada,Maple Leaf Foods,https://en.wikipedia.org/wiki/Maple_Leaf_Foods,https://www.mapleleaf.ca/,,Confirmed
Canada,McCain Foods,https://en.wikipedia.org/wiki/McCain_Foods,http://www.mccain.ca,,Confirmed
Canada,Metro Inc.,https://en.wikipedia.org/wiki/Metro_Inc.,,,Manual Check Required
Canada,Mike's Hard Lemonade Co.,https://en.wikipedia.org/wiki/Mike%27s_Hard_Lemonade_Co.,https://www.mikeshard.com/,,Confirmed
Canada,MTY Food Group,https://en.wikipedia.org/wiki/MTY_Food_Group,http://www.mtygroup.com,,Confirmed
Canada,Nature's Path,https://en.wikipedia.org/wiki/Nature%27s_Path,,,Manual Check Required
Canada,Naya Waters,https://en.wikipedia.org/wiki/Naya_Waters,http://naya.com/en/,,Confirmed
Canada,Olymel,https://en.wikipedia.org/wiki/Olymel,https://www.olymel.com/en/products,,Confirmed
Canada,Organic Meadow Cooperative,https://en.wikipedia.org/wiki/Organic_Meadow_Cooperative,,http://organicmeadow.com/,Potential
Canada,Première Moisson,https://en.wikipedia.org/wiki/Premi%C3%A8re_Moisson,http://www.premieremoisson.com/,,Confirmed
Canada,Premium Brands Holdings Corporation,https://en.wikipedia.org/wiki/Premium_Brands_Holdings_Corporation,https://premiumbrandsholdings.com/,,Confirmed
Canada,Purdy's Chocolates,https://en.wikipedia.org/wiki/Purdy%27s_Chocolates,,,Manual Check Required
Canada,Purity Factories,https://en.wikipedia.org/wiki/Purity_Factories,https://www.purity.nf.ca,,Confirmed
Canada,Recipe Unlimited,https://en.wikipedia.org/wiki/Recipe_Unlimited,https://www.recipeunlimited.com/,,Confirmed
Canada,Restaurant Brands International,https://en.wikipedia.org/wiki/Restaurant_Brands_International,https://www.rbi.com,,Confirmed
Canada,Rogers Sugar,https://en.wikipedia.org/wiki/Rogers_Sugar,http://www.lanticrogers.com/,,Confirmed
Canada,Saputo,https://en.wikipedia.org/wiki/Saputo_Inc.,http://www.saputo.com,,Confirmed
Canada,Sobeys,https://en.wikipedia.org/wiki/Sobeys,https://www.sobeys.com,,Confirmed
Canada,SunOpta,https://en.wikipedia.org/wiki/SunOpta,,,Manual Check Required
Canada,Voortman Cookies,https://en.wikipedia.org/wiki/Voortman_Cookies,http://www.voortman.com/,,Confirmed
Caribbean,Nomad Foods,https://en.wikipedia.org/wiki/Nomad_Foods,http://www.nomadfoods.com,,Confirmed
Chile,Castaño,https://en.wikipedia.org/wiki/Casta%C3%B1o_(bakery),,,Manual Check Required
Chile,Compañía de las Cervecerías Unidas,https://en.wikipedia.org/wiki/Compa%C3%B1%C3%ADa_de_las_Cervecer%C3%ADas_Unidas,,,Manual Check Required
Chile,Concha y Toro,https://en.wikipedia.org/wiki/Concha_y_Toro,,https://conchaytoro.com/en/,Potential
Chile,Cooperativa Agrícola y Lechera de La Unión Limitada,https://en.wikipedia.org/wiki/Cooperativa_Agr%C3%ADcola_y_Lechera_de_La_Uni%C3%B3n_Limitada,,http://www.colun.cl/,Potential
Chile,IANSA,https://en.wikipedia.org/wiki/IANSA_(company),,,Manual Check Required
Chile,Soprole,https://en.wikipedia.org/wiki/Soprole,http://www.soprole.cl,,Confirmed
China,Amoy Food,https://en.wikipedia.org/wiki/Amoy_Food,https://www.amoy.com/,,Confirmed
China,Bright Food,https://en.wikipedia.org/wiki/Bright_Food,,http://europe.chinadaily.com.cn/epaper/2012-05/18/content_15330375.htm,Potential
China,Chaoda Modern Agriculture,https://en.wikipedia.org/wiki/Chaoda_Modern_Agriculture,,https://web.archive.org/web/20081206135730/http://www.chaoda.com.hk/,Potential
China,COFCO Group,https://en.wikipedia.org/wiki/COFCO_Group,,https://cofcoglobal.com/,Potential
China,Convenience Retail Asia,https://en.wikipedia.org/wiki/Convenience_Retail_Asia,,https://www.cr-asia.com/,Potential
China,Dachan Food,https://en.wikipedia.org/wiki/Dachan_Food_(Asia),,http://www.dachanfoodasia.com/en/,Potential
China,Dairy Farm International Holdings,https://en.wikipedia.org/wiki/Dairy_Farm_International_Holdings,https://www.dfiretailgroup.com/,,Confirmed
China,Foshan Haitian Flavouring & Food Co,https://en.wikipedia.org/wiki/Foshan_Haitian_Flavouring_%26_Food_Co,,,Manual Check Required
China,Fufeng Group,https://en.wikipedia.org/wiki/Fufeng_Group,http://www.fufeng-group.com/,,Confirmed
China,Fujian Dali Group,https://en.wikipedia.org/wiki/Fujian_Dali_Group,http://www.dali-group.com/,,Confirmed
China,Global Sweeteners,https://en.wikipedia.org/wiki/Global_Sweeteners,,http://www.global-sweeteners.com/,Potential
China,Hangzhou Wahaha Group,https://en.wikipedia.org/wiki/Hangzhou_Wahaha_Group,,,Manual Check Required
China,Hanwei Group,https://en.wikipedia.org/wiki/Hanwei_Group,,http://en.hanwei-group.com/,Potential
China,Huiyuan Juice,https://en.wikipedia.org/wiki/Huiyuan_Juice,http://www.huiyuan.com.cn/ir_index_l_en-us%20China%20Huiyuan%20Juice%20Group%20Limited,,Confirmed
China,Kee Wah Bakery,https://en.wikipedia.org/wiki/Kee_Wah_Bakery,,https://keewah.com/en/,Potential
China,Kweichow Moutai Company,https://en.wikipedia.org/wiki/Kweichow_Moutai_Company,https://www.moutaichina.com,,Confirmed
China,La Rose Noire,https://en.wikipedia.org/wiki/La_Rose_Noire,,http://www.la-rose-noire.com/sites/default/files/LaRoseNoire_Presentation_2012.pdf,Potential
China,Mengniu Dairy,https://en.wikipedia.org/wiki/Mengniu_Dairy,http://www.mengniu.com.cn/en/,,Confirmed
China,Shuanghui,https://en.wikipedia.org/wiki/Shuanghui,http://www.wh-group.com/html/index.php,,Confirmed
China,Tien Chun Ve-Tsin,https://en.wikipedia.org/wiki/Tien_Chun_Ve-Tsin,http://www.tienchu.com,,Confirmed
China,Ting Hsin International Group,https://en.wikipedia.org/wiki/Ting_Hsin_International_Group,http://www.tinghsin.com/en/news2.aspx,,Confirmed
China,Uni-President Enterprises Corporation,https://en.wikipedia.org/wiki/Uni-President_Enterprises_Corporation,,https://zh.wikipedia.org/wiki/%E7%B7%AF%E7%A9%8E%E7%A7%91%E6%8A%80,Potential
China,Viro,https://en.wikipedia.org/wiki/Viro_(company),http://www.secerana.hr,,Confirmed
China,Want Want,https://en.wikipedia.org/wiki/Want_Want,http://www.want-want.com/,,Confirmed
China,Xinjiang Chalkis Co.Ltd,https://en.wikipedia.org/wiki/Xinjiang_Chalkis_Co.Ltd,,http://www.chalkistomato.com,Potential
China,Yili Group,https://en.wikipedia.org/wiki/Yili_Group,https://www.yili.com/,,Confirmed
China,Yurun Group,https://en.wikipedia.org/wiki/Yurun_Group,http://www.yurun.com/,,Confirmed
China,Zoo Holdings Group,https://en.wikipedia.org/wiki/Zoo_Holdings_Group,,,Manual Check Required
China,Zvečevo,https://en.wikipedia.org/wiki/Zve%C4%8Devo,http://www.zvecevo.hr/en/,,Confirmed
Colombia,Alpina Productos Alimenticios,https://en.wikipedia.org/wiki/Alpina_Productos_Alimenticios,,http://www.alpina.com.co,Potential
Colombia,Alquería,https://en.wikipedia.org/wiki/Alquer%C3%ADa_(company),http://www.alqueria.com.co,,Confirmed
Colombia,Grupo Nutresa,https://en.wikipedia.org/wiki/Grupo_Nutresa,http://www.chocolates.com.co/,,Confirmed
Colombia,Postobón,https://en.wikipedia.org/wiki/Postob%C3%B3n,,http://www.postobon.com,Potential
Colombia,Quala,https://en.wikipedia.org/wiki/Quala,,,Manual Check Required
Croatia,Agrokor,https://en.wikipedia.org/wiki/Agrokor,http://www.agrokor.hr/,,Confirmed
Croatia,Atlantic Grupa,https://en.wikipedia.org/wiki/Atlantic_Grupa,http://www.atlantic.hr/en/,,Confirmed
Croatia,Čakovečki mlinovi,https://en.wikipedia.org/wiki/%C4%8Cakove%C4%8Dki_mlinovi,http://www.cak-mlinovi.hr/,,Confirmed
Croatia,Franck,https://en.wikipedia.org/wiki/Franck_(company),,,Manual Check Required
Croatia,Kandit,https://en.wikipedia.org/wiki/Kandit,,,Manual Check Required
Croatia,Koestlin,https://en.wikipedia.org/wiki/Koestlin,http://www.koestlin.hr/home,,Confirmed
Croatia,Kraš,https://en.wikipedia.org/wiki/Kra%C5%A1,http://www.kras.hr/,,Confirmed
Croatia,Podravka,https://en.wikipedia.org/wiki/Podravka,http://www.podravka.hr,,Confirmed
Croatia,Vindija,https://en.wikipedia.org/wiki/Vindija_(company),http://www.vindija.hr/,,Confirmed
Croatia,Zvečevo,https://en.wikipedia.org/wiki/Zve%C4%8Devo,http://www.zvecevo.hr/en/,,Confirmed
Cuba,José Arechabala S.A.,https://en.wikipedia.org/wiki/Jos%C3%A9_Arechabala_S.A.,,,Manual Check Required
Denmark,Arla Foods,https://en.wikipedia.org/wiki/Arla_Foods,http://arla.com,,Confirmed
Denmark,Carlsberg Group,https://en.wikipedia.org/wiki/Carlsberg_Group,https://www.carlsberggroup.com,,Confirmed
Denmark,Chr. Hansen,https://en.wikipedia.org/wiki/Chr._Hansen,http://www.chr-hansen.com/,,Confirmed
Denmark,Co-Ro Food,https://en.wikipedia.org/wiki/Co-Ro_Food,http://www.co-ro.com/,,Confirmed
Denmark,Danish Agro,https://en.wikipedia.org/wiki/Danish_Agro,http://www.danishagro.dk/,,Confirmed
Denmark,Danish Crown AmbA,https://en.wikipedia.org/wiki/Danish_Crown_AmbA,http://danishcrown.com,,Confirmed
Denmark,DAVA Foods,https://en.wikipedia.org/wiki/DAVA_Foods,https://www.dava.dk,,Confirmed
Denmark,Friis-Holm,https://en.wikipedia.org/wiki/Friis-Holm,http://www.friisholmchokolade.dk/,,Confirmed
Denmark,Kohberg Bakery Group,https://en.wikipedia.org/wiki/Kohberg_Bakery_Group,http://www.kohberg.dk/,,Confirmed
Denmark,Knuthenlund,https://en.wikipedia.org/wiki/Knuthenlund,,,Manual Check Required
Denmark,Løgismose Meyers,https://en.wikipedia.org/wiki/L%C3%B8gismose_Meyers,http://www.loegismosemeyers.dk,,Confirmed
Denmark,Stauning Whisky,https://en.wikipedia.org/wiki/Stauning_Whisky,,,Manual Check Required
Denmark,Toms International,https://en.wikipedia.org/wiki/Toms_International,http://www.tomsgroup.com,,Confirmed
Finland,Atria,https://en.wikipedia.org/wiki/Atria_(company),https://www.atria.com/en/,,Confirmed
Finland,Fazer,https://en.wikipedia.org/wiki/Fazer,https://www.fazer.com/,,Confirmed
Finland,HKScan,https://en.wikipedia.org/wiki/HKScan,,https://www.hkfoods.com/en/,Potential
Finland,Kaslink Foods,https://en.wikipedia.org/wiki/Kaslink_Foods,,,Manual Check Required
Finland,Paulig,https://en.wikipedia.org/wiki/Paulig,http://www.pauliggroup.com/,,Confirmed
Finland,Raisio Group,https://en.wikipedia.org/wiki/Raisio_Group,http://www.raisiogroup.com/,,Confirmed
Finland,Valio,https://en.wikipedia.org/wiki/Valio,,http://www.valio.com,Potential
France,Alter Eco,https://en.wikipedia.org/wiki/Alter_Eco,,,Manual Check Required
France,Amorino,https://en.wikipedia.org/wiki/Amorino_(company),http://www.amorino.com/en/,,Confirmed
France,Bel Group,https://en.wikipedia.org/wiki/Bel_Group,,http://www.bel-group.com/,Potential
France,Biscuiterie Saint-Michel,https://en.wikipedia.org/wiki/Biscuiterie_Saint-Michel,,http://www.stmichel.fr,Potential
France,Biscuits Fossier,https://en.wikipedia.org/wiki/Biscuits_Fossier,http://www.fossier.fr/,,Confirmed
France,Bonduelle,https://en.wikipedia.org/wiki/Bonduelle,,http://www.bonduelle.com,Potential
France,Bongrain,https://en.wikipedia.org/wiki/Bongrain,https://www.savencia-fromagedairy.com/en/,,Confirmed
France,Bonnat Chocolates,https://en.wikipedia.org/wiki/Bonnat_Chocolates,,,Manual Check Required
France,Castel Group,https://en.wikipedia.org/wiki/Castel_Group,,http://www.barondelestac.com,Potential
